Dt,Tmp,tol,City,Country
12/1/1936,-13.717,0.476,Newfoundland And Labrador,Canada
1/1/1937,-18.762,1.72,Newfoundland And Labrador,Canada
2/1/1937,-13.576,0.736,Newfoundland And Labrador,Canada
3/1/1937,-9.065,1.039,Newfoundland And Labrador,Canada
4/1/1937,-3.66,0.464,Newfoundland And Labrador,Canada
5/1/1937,4.021,0.613,Newfoundland And Labrador,Canada
6/1/1937,9.734,0.945,Newfoundland And Labrador,Canada
7/1/1937,13.589,0.431,Newfoundland And Labrador,Canada
8/1/1937,13.826,0.44,Newfoundland And Labrador,Canada
9/1/1937,9.104,0.39,Newfoundland And Labrador,Canada
10/1/1937,2.332,0.617,Newfoundland And Labrador,Canada
11/1/1937,-3.947,0.519,Newfoundland And Labrador,Canada
12/1/1937,-11.729,0.686,Newfoundland And Labrador,Canada
1/1/1938,-16.272,0.533,Newfoundland And Labrador,Canada
2/1/1938,-19.275,0.571,Newfoundland And Labrador,Canada
3/1/1938,-12.456,0.622,Newfoundland And Labrador,Canada
4/1/1938,-4.57,0.485,Newfoundland And Labrador,Canada
5/1/1938,3.599,0.651,Newfoundland And Labrador,Canada
6/1/1938,10.505,0.658,Newfoundland And Labrador,Canada
7/1/1938,13.339,0.442,Newfoundland And Labrador,Canada
8/1/1938,12.905,0.422,Newfoundland And Labrador,Canada
9/1/1938,8.803,0.469,Newfoundland And Labrador,Canada
10/1/1938,2.604,0.522,Newfoundland And Labrador,Canada
11/1/1938,-5.575,0.53,Newfoundland And Labrador,Canada
12/1/1938,-11.812,0.435,Newfoundland And Labrador,Canada
1/1/1939,-15.893,0.927,Newfoundland And Labrador,Canada
2/1/1939,-19.534,0.524,Newfoundland And Labrador,Canada
3/1/1939,-15.964,0.845,Newfoundland And Labrador,Canada
4/1/1939,-4.074,0.404,Newfoundland And Labrador,Canada
5/1/1939,2.079,0.654,Newfoundland And Labrador,Canada
6/1/1939,7.493,0.396,Newfoundland And Labrador,Canada
7/1/1939,13.596,0.333,Newfoundland And Labrador,Canada
8/1/1939,12.558,0.564,Newfoundland And Labrador,Canada
9/1/1939,7.763,0.43,Newfoundland And Labrador,Canada
10/1/1939,1.171,0.47,Newfoundland And Labrador,Canada
11/1/1939,-5.007,0.473,Newfoundland And Labrador,Canada
12/1/1939,-9.796,0.834,Newfoundland And Labrador,Canada
1/1/1940,-13.162,0.763,Newfoundland And Labrador,Canada
2/1/1940,-15.094,0.495,Newfoundland And Labrador,Canada
3/1/1940,-7.56,0.765,Newfoundland And Labrador,Canada
4/1/1940,-2.578,0.979,Newfoundland And Labrador,Canada
5/1/1940,3.238,0.571,Newfoundland And Labrador,Canada
6/1/1940,8.608,0.661,Newfoundland And Labrador,Canada
7/1/1940,13.127,0.366,Newfoundland And Labrador,Canada
8/1/1940,12.597,0.525,Newfoundland And Labrador,Canada
9/1/1940,8.699,0.43,Newfoundland And Labrador,Canada
10/1/1940,1.017,0.352,Newfoundland And Labrador,Canada
11/1/1940,-4.873,0.34,Newfoundland And Labrador,Canada
12/1/1940,-15.323,0.943,Newfoundland And Labrador,Canada
1/1/1941,-15.786,0.352,Newfoundland And Labrador,Canada
2/1/1941,-9.165,1.104,Newfoundland And Labrador,Canada
3/1/1941,-8.781,0.383,Newfoundland And Labrador,Canada
4/1/1941,-3.451,0.512,Newfoundland And Labrador,Canada
5/1/1941,3.35,0.4,Newfoundland And Labrador,Canada
6/1/1941,7.527,0.376,Newfoundland And Labrador,Canada
7/1/1941,12.33,0.439,Newfoundland And Labrador,Canada
8/1/1941,10.66,0.772,Newfoundland And Labrador,Canada
9/1/1941,6.019,0.769,Newfoundland And Labrador,Canada
10/1/1941,0.35,0.464,Newfoundland And Labrador,Canada
11/1/1941,-5.934,0.469,Newfoundland And Labrador,Canada
12/1/1941,-11.753,0.708,Newfoundland And Labrador,Canada
1/1/1942,-18.722,0.799,Newfoundland And Labrador,Canada
2/1/1942,-11.562,0.471,Newfoundland And Labrador,Canada
3/1/1942,-6.068,0.478,Newfoundland And Labrador,Canada
4/1/1942,-3.482,0.386,Newfoundland And Labrador,Canada
5/1/1942,4.024,0.516,Newfoundland And Labrador,Canada
6/1/1942,8.171,0.388,Newfoundland And Labrador,Canada
7/1/1942,13.918,0.454,Newfoundland And Labrador,Canada
8/1/1942,12.551,0.284,Newfoundland And Labrador,Canada
9/1/1942,8.541,0.326,Newfoundland And Labrador,Canada
10/1/1942,2.934,0.354,Newfoundland And Labrador,Canada
11/1/1942,-4.437,0.395,Newfoundland And Labrador,Canada
12/1/1942,-15.323,0.575,Newfoundland And Labrador,Canada
1/1/1943,-16.514,0.393,Newfoundland And Labrador,Canada
2/1/1943,-16.103,0.526,Newfoundland And Labrador,Canada
3/1/1943,-13.322,0.403,Newfoundland And Labrador,Canada
4/1/1943,-5.342,0.543,Newfoundland And Labrador,Canada
5/1/1943,1.873,0.265,Newfoundland And Labrador,Canada
6/1/1943,7.024,0.434,Newfoundland And Labrador,Canada
7/1/1943,12.803,0.484,Newfoundland And Labrador,Canada
8/1/1943,11.059,0.502,Newfoundland And Labrador,Canada
9/1/1943,9.694,0.446,Newfoundland And Labrador,Canada
10/1/1943,2.903,0.383,Newfoundland And Labrador,Canada
11/1/1943,-4.323,0.266,Newfoundland And Labrador,Canada
12/1/1943,-13.884,0.474,Newfoundland And Labrador,Canada
1/1/1944,-14.987,0.475,Newfoundland And Labrador,Canada
2/1/1944,-15.739,0.357,Newfoundland And Labrador,Canada
3/1/1944,-11.017,0.308,Newfoundland And Labrador,Canada
4/1/1944,-3.886,0.361,Newfoundland And Labrador,Canada
5/1/1944,2.422,0.343,Newfoundland And Labrador,Canada
6/1/1944,8.64,0.282,Newfoundland And Labrador,Canada
7/1/1944,13.175,0.356,Newfoundland And Labrador,Canada
8/1/1944,13.478,0.367,Newfoundland And Labrador,Canada
9/1/1944,9.57,0.388,Newfoundland And Labrador,Canada
10/1/1944,0.743,0.367,Newfoundland And Labrador,Canada
11/1/1944,-4.317,0.227,Newfoundland And Labrador,Canada
12/1/1944,-12.843,0.38,Newfoundland And Labrador,Canada
1/1/1945,-14.694,0.314,Newfoundland And Labrador,Canada
2/1/1945,-16.241,0.305,Newfoundland And Labrador,Canada
3/1/1945,-10.65,0.361,Newfoundland And Labrador,Canada
4/1/1945,-3.699,0.276,Newfoundland And Labrador,Canada
5/1/1945,3.368,0.334,Newfoundland And Labrador,Canada
6/1/1945,8.337,0.456,Newfoundland And Labrador,Canada
7/1/1945,13.073,0.311,Newfoundland And Labrador,Canada
8/1/1945,13.038,0.37,Newfoundland And Labrador,Canada
9/1/1945,7.488,0.307,Newfoundland And Labrador,Canada
10/1/1945,1.702,0.383,Newfoundland And Labrador,Canada
11/1/1945,-5.046,0.353,Newfoundland And Labrador,Canada
12/1/1945,-12.914,0.323,Newfoundland And Labrador,Canada
1/1/1946,-19.692,0.334,Newfoundland And Labrador,Canada
2/1/1946,-16.954,0.361,Newfoundland And Labrador,Canada
3/1/1946,-9.433,0.505,Newfoundland And Labrador,Canada
4/1/1946,-3.692,0.469,Newfoundland And Labrador,Canada
5/1/1946,2.625,0.371,Newfoundland And Labrador,Canada
6/1/1946,7.825,0.492,Newfoundland And Labrador,Canada
7/1/1946,12.618,0.512,Newfoundland And Labrador,Canada
8/1/1946,13.881,0.471,Newfoundland And Labrador,Canada
9/1/1946,10.074,0.59,Newfoundland And Labrador,Canada
10/1/1946,2.39,0.364,Newfoundland And Labrador,Canada
11/1/1946,-6.254,0.354,Newfoundland And Labrador,Canada
12/1/1946,-14.211,0.311,Newfoundland And Labrador,Canada
1/1/1947,-18.207,0.289,Newfoundland And Labrador,Canada
2/1/1947,-8.008,0.905,Newfoundland And Labrador,Canada
3/1/1947,-7.923,0.35,Newfoundland And Labrador,Canada
4/1/1947,-7.055,0.328,Newfoundland And Labrador,Canada
5/1/1947,1.622,0.332,Newfoundland And Labrador,Canada
6/1/1947,8.528,0.355,Newfoundland And Labrador,Canada
7/1/1947,14.314,0.429,Newfoundland And Labrador,Canada
8/1/1947,11.749,0.35,Newfoundland And Labrador,Canada
9/1/1947,7.361,0.356,Newfoundland And Labrador,Canada
10/1/1947,2.735,0.313,Newfoundland And Labrador,Canada
11/1/1947,-2.771,0.388,Newfoundland And Labrador,Canada
12/1/1947,-9.513,0.417,Newfoundland And Labrador,Canada
1/1/1948,-15.661,0.381,Newfoundland And Labrador,Canada
2/1/1948,-19.364,0.296,Newfoundland And Labrador,Canada
3/1/1948,-14.736,0.556,Newfoundland And Labrador,Canada
4/1/1948,-5.334,0.458,Newfoundland And Labrador,Canada
5/1/1948,3.733,0.64,Newfoundland And Labrador,Canada
6/1/1948,8.35,0.598,Newfoundland And Labrador,Canada
7/1/1948,12.735,0.299,Newfoundland And Labrador,Canada
8/1/1948,12.737,0.328,Newfoundland And Labrador,Canada
9/1/1948,8.273,0.339,Newfoundland And Labrador,Canada
10/1/1948,3.238,0.385,Newfoundland And Labrador,Canada
11/1/1948,-2.666,0.254,Newfoundland And Labrador,Canada
12/1/1948,-11.317,0.338,Newfoundland And Labrador,Canada
1/1/1949,-15.917,0.368,Newfoundland And Labrador,Canada
2/1/1949,-18.518,0.354,Newfoundland And Labrador,Canada
3/1/1949,-9.116,0.29,Newfoundland And Labrador,Canada
4/1/1949,-3.571,0.329,Newfoundland And Labrador,Canada
5/1/1949,1.925,0.261,Newfoundland And Labrador,Canada
6/1/1949,9.019,0.337,Newfoundland And Labrador,Canada
7/1/1949,13.102,0.416,Newfoundland And Labrador,Canada
8/1/1949,11.291,0.303,Newfoundland And Labrador,Canada
9/1/1949,7.918,0.386,Newfoundland And Labrador,Canada
10/1/1949,2.139,0.31,Newfoundland And Labrador,Canada
11/1/1949,-6.292,0.322,Newfoundland And Labrador,Canada
12/1/1949,-11.374,0.359,Newfoundland And Labrador,Canada
1/1/1950,-20.389,0.286,Newfoundland And Labrador,Canada
2/1/1950,-19.863,0.336,Newfoundland And Labrador,Canada
3/1/1950,-10.947,0.308,Newfoundland And Labrador,Canada
4/1/1950,-3.218,0.342,Newfoundland And Labrador,Canada
5/1/1950,3.827,0.221,Newfoundland And Labrador,Canada
6/1/1950,9.221,0.361,Newfoundland And Labrador,Canada
7/1/1950,12.399,0.345,Newfoundland And Labrador,Canada
8/1/1950,12.377,0.369,Newfoundland And Labrador,Canada
9/1/1950,6.963,0.4,Newfoundland And Labrador,Canada
10/1/1950,0.948,0.363,Newfoundland And Labrador,Canada
11/1/1950,-3.446,0.417,Newfoundland And Labrador,Canada
12/1/1950,-8.775,0.335,Newfoundland And Labrador,Canada
1/1/1951,-15.923,0.358,Newfoundland And Labrador,Canada
2/1/1951,-12.698,0.466,Newfoundland And Labrador,Canada
3/1/1951,-6.833,0.327,Newfoundland And Labrador,Canada
4/1/1951,0.466,0.348,Newfoundland And Labrador,Canada
5/1/1951,3.277,0.364,Newfoundland And Labrador,Canada
6/1/1951,10.109,0.383,Newfoundland And Labrador,Canada
7/1/1951,13.694,0.323,Newfoundland And Labrador,Canada
8/1/1951,13.192,0.26,Newfoundland And Labrador,Canada
9/1/1951,8.624,0.417,Newfoundland And Labrador,Canada
10/1/1951,1.264,0.316,Newfoundland And Labrador,Canada
11/1/1951,-5.211,0.369,Newfoundland And Labrador,Canada
12/1/1951,-14.18,0.381,Newfoundland And Labrador,Canada
1/1/1952,-16.313,0.25,Newfoundland And Labrador,Canada
2/1/1952,-13.233,0.321,Newfoundland And Labrador,Canada
3/1/1952,-6.927,0.229,Newfoundland And Labrador,Canada
4/1/1952,-2.463,0.354,Newfoundland And Labrador,Canada
5/1/1952,4.562,0.586,Newfoundland And Labrador,Canada
6/1/1952,9.407,0.309,Newfoundland And Labrador,Canada
7/1/1952,14.977,0.24,Newfoundland And Labrador,Canada
8/1/1952,13.61,0.219,Newfoundland And Labrador,Canada
9/1/1952,8.325,0.283,Newfoundland And Labrador,Canada
10/1/1952,1.003,0.228,Newfoundland And Labrador,Canada
11/1/1952,-4.202,0.295,Newfoundland And Labrador,Canada
12/1/1952,-9.111,0.474,Newfoundland And Labrador,Canada
1/1/1953,-15.48,0.278,Newfoundland And Labrador,Canada
2/1/1953,-13.686,0.306,Newfoundland And Labrador,Canada
3/1/1953,-9.544,0.52,Newfoundland And Labrador,Canada
4/1/1953,1.186,0.547,Newfoundland And Labrador,Canada
5/1/1953,3.147,0.285,Newfoundland And Labrador,Canada
6/1/1953,8.962,0.253,Newfoundland And Labrador,Canada
7/1/1953,13.652,0.275,Newfoundland And Labrador,Canada
8/1/1953,11.661,0.263,Newfoundland And Labrador,Canada
9/1/1953,7.846,0.261,Newfoundland And Labrador,Canada
10/1/1953,1.602,0.34,Newfoundland And Labrador,Canada
11/1/1953,-3.53,0.301,Newfoundland And Labrador,Canada
12/1/1953,-13.26,0.476,Newfoundland And Labrador,Canada
1/1/1954,-19.546,0.329,Newfoundland And Labrador,Canada
2/1/1954,-12.317,0.502,Newfoundland And Labrador,Canada
3/1/1954,-8.283,0.255,Newfoundland And Labrador,Canada
4/1/1954,-6.532,0.303,Newfoundland And Labrador,Canada
5/1/1954,3.523,0.281,Newfoundland And Labrador,Canada
6/1/1954,10.863,0.493,Newfoundland And Labrador,Canada
7/1/1954,12.737,0.339,Newfoundland And Labrador,Canada
8/1/1954,11.697,0.254,Newfoundland And Labrador,Canada
9/1/1954,8.38,0.4,Newfoundland And Labrador,Canada
10/1/1954,1.855,0.273,Newfoundland And Labrador,Canada
11/1/1954,-5.732,0.313,Newfoundland And Labrador,Canada
12/1/1954,-10.775,0.258,Newfoundland And Labrador,Canada
1/1/1955,-11.323,0.549,Newfoundland And Labrador,Canada
2/1/1955,-13.598,0.451,Newfoundland And Labrador,Canada
3/1/1955,-9.959,0.204,Newfoundland And Labrador,Canada
4/1/1955,-4.065,0.266,Newfoundland And Labrador,Canada
5/1/1955,3.662,0.262,Newfoundland And Labrador,Canada
6/1/1955,10.113,0.277,Newfoundland And Labrador,Canada
7/1/1955,12.954,0.224,Newfoundland And Labrador,Canada
8/1/1955,12.798,0.285,Newfoundland And Labrador,Canada
9/1/1955,7.588,0.215,Newfoundland And Labrador,Canada
10/1/1955,2.718,0.256,Newfoundland And Labrador,Canada
11/1/1955,-2.189,0.296,Newfoundland And Labrador,Canada
12/1/1955,-10.733,0.404,Newfoundland And Labrador,Canada
1/1/1956,-9.813,0.223,Newfoundland And Labrador,Canada
2/1/1956,-14.233,0.318,Newfoundland And Labrador,Canada
3/1/1956,-11.807,0.408,Newfoundland And Labrador,Canada
4/1/1956,-2.572,0.411,Newfoundland And Labrador,Canada
5/1/1956,0.261,0.401,Newfoundland And Labrador,Canada
6/1/1956,6.818,0.335,Newfoundland And Labrador,Canada
7/1/1956,12.149,0.377,Newfoundland And Labrador,Canada
8/1/1956,11.343,0.408,Newfoundland And Labrador,Canada
9/1/1956,7.063,0.402,Newfoundland And Labrador,Canada
10/1/1956,2.628,0.34,Newfoundland And Labrador,Canada
11/1/1956,-4.87,0.412,Newfoundland And Labrador,Canada
12/1/1956,-16.945,0.457,Newfoundland And Labrador,Canada
1/1/1957,-22.93,0.38,Newfoundland And Labrador,Canada
2/1/1957,-15.786,0.553,Newfoundland And Labrador,Canada
3/1/1957,-6.274,0.571,Newfoundland And Labrador,Canada
4/1/1957,-4.118,0.425,Newfoundland And Labrador,Canada
5/1/1957,0.669,0.436,Newfoundland And Labrador,Canada
6/1/1957,7.906,0.524,Newfoundland And Labrador,Canada
7/1/1957,12.453,0.81,Newfoundland And Labrador,Canada
8/1/1957,11.939,0.977,Newfoundland And Labrador,Canada
9/1/1957,7.994,0.583,Newfoundland And Labrador,Canada
10/1/1957,2.19,0.509,Newfoundland And Labrador,Canada
11/1/1957,-4.236,0.366,Newfoundland And Labrador,Canada
12/1/1957,-9.547,0.409,Newfoundland And Labrador,Canada
1/1/1958,-10.536,0.555,Newfoundland And Labrador,Canada
2/1/1958,-9.25,0.666,Newfoundland And Labrador,Canada
3/1/1958,-5.224,0.32,Newfoundland And Labrador,Canada
4/1/1958,-2.289,0.317,Newfoundland And Labrador,Canada
5/1/1958,4.936,0.579,Newfoundland And Labrador,Canada
6/1/1958,7.915,0.48,Newfoundland And Labrador,Canada
7/1/1958,12.558,0.448,Newfoundland And Labrador,Canada
8/1/1958,11.775,0.418,Newfoundland And Labrador,Canada
9/1/1958,7.5,0.284,Newfoundland And Labrador,Canada
10/1/1958,0.425,0.215,Newfoundland And Labrador,Canada
11/1/1958,-5.245,0.229,Newfoundland And Labrador,Canada
12/1/1958,-15.175,0.395,Newfoundland And Labrador,Canada
1/1/1959,-12.487,0.482,Newfoundland And Labrador,Canada
2/1/1959,-20.005,0.314,Newfoundland And Labrador,Canada
3/1/1959,-12.893,0.348,Newfoundland And Labrador,Canada
4/1/1959,-2.93,0.483,Newfoundland And Labrador,Canada
5/1/1959,3.611,0.232,Newfoundland And Labrador,Canada
6/1/1959,8.627,0.449,Newfoundland And Labrador,Canada
7/1/1959,14.779,0.457,Newfoundland And Labrador,Canada
8/1/1959,12.73,0.27,Newfoundland And Labrador,Canada
9/1/1959,8.181,0.294,Newfoundland And Labrador,Canada
10/1/1959,0.983,0.327,Newfoundland And Labrador,Canada
11/1/1959,-5.059,0.336,Newfoundland And Labrador,Canada
12/1/1959,-11.611,0.303,Newfoundland And Labrador,Canada
1/1/1960,-13.52,0.548,Newfoundland And Labrador,Canada
2/1/1960,-6.764,0.537,Newfoundland And Labrador,Canada
3/1/1960,-11.563,0.417,Newfoundland And Labrador,Canada
4/1/1960,-4.742,0.244,Newfoundland And Labrador,Canada
5/1/1960,4.684,0.321,Newfoundland And Labrador,Canada
6/1/1960,10.266,0.436,Newfoundland And Labrador,Canada
7/1/1960,12.895,0.433,Newfoundland And Labrador,Canada
8/1/1960,12.782,0.413,Newfoundland And Labrador,Canada
9/1/1960,8.081,0.292,Newfoundland And Labrador,Canada
10/1/1960,2.286,0.336,Newfoundland And Labrador,Canada
11/1/1960,-4.175,0.428,Newfoundland And Labrador,Canada
12/1/1960,-12.035,0.285,Newfoundland And Labrador,Canada
1/1/1961,-17.941,0.321,Newfoundland And Labrador,Canada
2/1/1961,-18.574,0.579,Newfoundland And Labrador,Canada
3/1/1961,-11.565,0.343,Newfoundland And Labrador,Canada
4/1/1961,-1.099,0.454,Newfoundland And Labrador,Canada
5/1/1961,3.442,0.45,Newfoundland And Labrador,Canada
6/1/1961,9.105,0.483,Newfoundland And Labrador,Canada
7/1/1961,12.593,0.35,Newfoundland And Labrador,Canada
8/1/1961,12.94,0.233,Newfoundland And Labrador,Canada
9/1/1961,9.007,0.293,Newfoundland And Labrador,Canada
10/1/1961,2.687,0.255,Newfoundland And Labrador,Canada
11/1/1961,-1.809,0.317,Newfoundland And Labrador,Canada
12/1/1961,-7.03,0.398,Newfoundland And Labrador,Canada
1/1/1962,-18.381,0.324,Newfoundland And Labrador,Canada
2/1/1962,-19.246,0.347,Newfoundland And Labrador,Canada
3/1/1962,-4.536,0.492,Newfoundland And Labrador,Canada
4/1/1962,-5.61,0.665,Newfoundland And Labrador,Canada
5/1/1962,2.344,0.575,Newfoundland And Labrador,Canada
6/1/1962,7.788,0.517,Newfoundland And Labrador,Canada
7/1/1962,11.409,0.353,Newfoundland And Labrador,Canada
8/1/1962,12.535,0.539,Newfoundland And Labrador,Canada
9/1/1962,7.59,0.295,Newfoundland And Labrador,Canada
10/1/1962,2.064,0.368,Newfoundland And Labrador,Canada
11/1/1962,-3.957,0.322,Newfoundland And Labrador,Canada
12/1/1962,-12.533,0.302,Newfoundland And Labrador,Canada
1/1/1963,-13.95,0.71,Newfoundland And Labrador,Canada
2/1/1963,-15.881,0.615,Newfoundland And Labrador,Canada
3/1/1963,-12.159,0.456,Newfoundland And Labrador,Canada
4/1/1963,-2.509,0.391,Newfoundland And Labrador,Canada
5/1/1963,3.056,0.47,Newfoundland And Labrador,Canada
6/1/1963,7.36,0.495,Newfoundland And Labrador,Canada
7/1/1963,12.464,0.283,Newfoundland And Labrador,Canada
8/1/1963,11.388,0.299,Newfoundland And Labrador,Canada
9/1/1963,6.469,0.254,Newfoundland And Labrador,Canada
10/1/1963,1.984,0.321,Newfoundland And Labrador,Canada
11/1/1963,-2.695,0.404,Newfoundland And Labrador,Canada
12/1/1963,-13.423,0.394,Newfoundland And Labrador,Canada
1/1/1964,-16.535,0.343,Newfoundland And Labrador,Canada
2/1/1964,-13.196,0.33,Newfoundland And Labrador,Canada
3/1/1964,-13.245,0.311,Newfoundland And Labrador,Canada
4/1/1964,-3.847,0.526,Newfoundland And Labrador,Canada
5/1/1964,2.367,0.336,Newfoundland And Labrador,Canada
6/1/1964,7.542,0.464,Newfoundland And Labrador,Canada
7/1/1964,12.559,0.345,Newfoundland And Labrador,Canada
8/1/1964,11.179,0.49,Newfoundland And Labrador,Canada
9/1/1964,7.502,0.378,Newfoundland And Labrador,Canada
10/1/1964,0.628,0.358,Newfoundland And Labrador,Canada
11/1/1964,-5.421,0.291,Newfoundland And Labrador,Canada
12/1/1964,-12.682,0.398,Newfoundland And Labrador,Canada
1/1/1965,-16.4,0.461,Newfoundland And Labrador,Canada
2/1/1965,-14.971,0.331,Newfoundland And Labrador,Canada
3/1/1965,-8.435,0.499,Newfoundland And Labrador,Canada
4/1/1965,-4.628,0.522,Newfoundland And Labrador,Canada
5/1/1965,2.563,0.476,Newfoundland And Labrador,Canada
6/1/1965,8.362,0.622,Newfoundland And Labrador,Canada
7/1/1965,11.857,0.379,Newfoundland And Labrador,Canada
8/1/1965,11.386,0.246,Newfoundland And Labrador,Canada
9/1/1965,7.164,0.371,Newfoundland And Labrador,Canada
10/1/1965,-0.28,0.296,Newfoundland And Labrador,Canada
11/1/1965,-6.26,0.338,Newfoundland And Labrador,Canada
12/1/1965,-12.813,0.335,Newfoundland And Labrador,Canada
1/1/1966,-11.322,0.268,Newfoundland And Labrador,Canada
2/1/1966,-13.1,0.385,Newfoundland And Labrador,Canada
3/1/1966,-6.514,0.725,Newfoundland And Labrador,Canada
4/1/1966,-1.777,0.298,Newfoundland And Labrador,Canada
5/1/1966,2.249,0.383,Newfoundland And Labrador,Canada
6/1/1966,8.771,0.315,Newfoundland And Labrador,Canada
7/1/1966,12.562,0.324,Newfoundland And Labrador,Canada
8/1/1966,12.196,0.418,Newfoundland And Labrador,Canada
9/1/1966,7.927,0.345,Newfoundland And Labrador,Canada
10/1/1966,2.333,0.339,Newfoundland And Labrador,Canada
11/1/1966,-2.789,0.255,Newfoundland And Labrador,Canada
12/1/1966,-10.548,0.258,Newfoundland And Labrador,Canada
1/1/1967,-16.752,0.396,Newfoundland And Labrador,Canada
2/1/1967,-18.137,0.31,Newfoundland And Labrador,Canada
3/1/1967,-14.056,0.47,Newfoundland And Labrador,Canada
4/1/1967,-6.617,0.656,Newfoundland And Labrador,Canada
5/1/1967,2.729,0.278,Newfoundland And Labrador,Canada
6/1/1967,10.171,0.348,Newfoundland And Labrador,Canada
7/1/1967,14.294,0.301,Newfoundland And Labrador,Canada
8/1/1967,14.268,0.484,Newfoundland And Labrador,Canada
9/1/1967,8.409,0.323,Newfoundland And Labrador,Canada
10/1/1967,2.463,0.292,Newfoundland And Labrador,Canada
11/1/1967,-3.113,0.291,Newfoundland And Labrador,Canada
12/1/1967,-10.149,0.448,Newfoundland And Labrador,Canada
1/1/1968,-16.528,0.427,Newfoundland And Labrador,Canada
2/1/1968,-12.981,0.316,Newfoundland And Labrador,Canada
3/1/1968,-11.462,0.244,Newfoundland And Labrador,Canada
4/1/1968,-1.941,0.293,Newfoundland And Labrador,Canada
5/1/1968,2.742,0.395,Newfoundland And Labrador,Canada
6/1/1968,7.467,0.491,Newfoundland And Labrador,Canada
7/1/1968,12.188,0.327,Newfoundland And Labrador,Canada
8/1/1968,9.72,0.311,Newfoundland And Labrador,Canada
9/1/1968,9.66,0.288,Newfoundland And Labrador,Canada
10/1/1968,3.916,0.339,Newfoundland And Labrador,Canada
11/1/1968,-5.156,0.237,Newfoundland And Labrador,Canada
12/1/1968,-9.331,0.347,Newfoundland And Labrador,Canada
1/1/1969,-10.896,0.368,Newfoundland And Labrador,Canada
2/1/1969,-9.522,0.592,Newfoundland And Labrador,Canada
3/1/1969,-7.695,0.33,Newfoundland And Labrador,Canada
4/1/1969,-8.087,0.483,Newfoundland And Labrador,Canada
5/1/1969,2.191,0.33,Newfoundland And Labrador,Canada
6/1/1969,8.79,0.356,Newfoundland And Labrador,Canada
7/1/1969,12.415,0.377,Newfoundland And Labrador,Canada
8/1/1969,12.092,0.314,Newfoundland And Labrador,Canada
9/1/1969,5.898,0.282,Newfoundland And Labrador,Canada
10/1/1969,-0.63,0.363,Newfoundland And Labrador,Canada
11/1/1969,-1.639,0.262,Newfoundland And Labrador,Canada
12/1/1969,-7.866,0.473,Newfoundland And Labrador,Canada
1/1/1970,-15.964,0.39,Newfoundland And Labrador,Canada
2/1/1970,-14.838,0.546,Newfoundland And Labrador,Canada
3/1/1970,-8.094,0.426,Newfoundland And Labrador,Canada
4/1/1970,-4.635,0.601,Newfoundland And Labrador,Canada
5/1/1970,2.012,0.298,Newfoundland And Labrador,Canada
6/1/1970,7.78,0.325,Newfoundland And Labrador,Canada
7/1/1970,13.48,0.259,Newfoundland And Labrador,Canada
8/1/1970,13.33,0.308,Newfoundland And Labrador,Canada
9/1/1970,6.892,0.263,Newfoundland And Labrador,Canada
10/1/1970,2.869,0.199,Newfoundland And Labrador,Canada
11/1/1970,-4.134,0.504,Newfoundland And Labrador,Canada
12/1/1970,-14.751,0.363,Newfoundland And Labrador,Canada
1/1/1971,-15.259,0.508,Newfoundland And Labrador,Canada
2/1/1971,-15.895,0.583,Newfoundland And Labrador,Canada
3/1/1971,-7.625,0.353,Newfoundland And Labrador,Canada
4/1/1971,-1.858,0.387,Newfoundland And Labrador,Canada
5/1/1971,3.851,0.339,Newfoundland And Labrador,Canada
6/1/1971,8.065,0.363,Newfoundland And Labrador,Canada
7/1/1971,12.744,0.314,Newfoundland And Labrador,Canada
8/1/1971,12.125,0.287,Newfoundland And Labrador,Canada
9/1/1971,7.842,0.229,Newfoundland And Labrador,Canada
10/1/1971,1.984,0.259,Newfoundland And Labrador,Canada
11/1/1971,-4.379,0.249,Newfoundland And Labrador,Canada
12/1/1971,-16.804,0.724,Newfoundland And Labrador,Canada
1/1/1972,-19.287,0.376,Newfoundland And Labrador,Canada
2/1/1972,-19.441,0.28,Newfoundland And Labrador,Canada
3/1/1972,-13.631,0.209,Newfoundland And Labrador,Canada
4/1/1972,-5.805,0.512,Newfoundland And Labrador,Canada
5/1/1972,-0.254,0.424,Newfoundland And Labrador,Canada
6/1/1972,8.033,0.283,Newfoundland And Labrador,Canada
7/1/1972,12.718,0.264,Newfoundland And Labrador,Canada
8/1/1972,10.924,0.374,Newfoundland And Labrador,Canada
9/1/1972,6.637,0.285,Newfoundland And Labrador,Canada
10/1/1972,-0.629,0.424,Newfoundland And Labrador,Canada
11/1/1972,-6.966,0.453,Newfoundland And Labrador,Canada
12/1/1972,-19.897,0.341,Newfoundland And Labrador,Canada
1/1/1973,-17.772,0.239,Newfoundland And Labrador,Canada
2/1/1973,-16.779,0.475,Newfoundland And Labrador,Canada
3/1/1973,-9.681,0.412,Newfoundland And Labrador,Canada
4/1/1973,-3.172,0.282,Newfoundland And Labrador,Canada
5/1/1973,4.128,0.338,Newfoundland And Labrador,Canada
6/1/1973,9.689,0.338,Newfoundland And Labrador,Canada
7/1/1973,14.828,0.253,Newfoundland And Labrador,Canada
8/1/1973,12.622,0.326,Newfoundland And Labrador,Canada
9/1/1973,7.892,0.269,Newfoundland And Labrador,Canada
10/1/1973,1.642,0.339,Newfoundland And Labrador,Canada
